,zipcode,period_end,median_ppsf,area,year,median_ppsf_prev,median_ppsf_change_percent,DISTRICT,DISTNAME
1566,75232,2016-12-31,84.68854690117253,1651.93529844427,2017,63.611712023036674,33.13357589008606,57803.0,UPLIFT EDUCATION
1567,75232,2016-12-31,84.68854690117253,1651.93529844427,2017,63.611712023036674,33.13357589008606,57905.0,DALLAS ISD
1580,75233,2016-12-31,100.1586086258382,2181.5398895590583,2017,81.58007728638901,22.773368152409027,57835.0,GOLDEN RULE CHARTER SCHOOL
1581,75233,2016-12-31,100.1586086258382,2181.5398895590583,2017,81.58007728638901,22.773368152409027,57905.0,DALLAS ISD
1594,75234,2016-12-31,131.8864774624374,1489.9177215189873,2017,111.64143604716767,18.13398513318688,57804.0,TEXANS CAN ACADEMIES
1595,75234,2016-12-31,131.8864774624374,1489.9177215189873,2017,111.64143604716767,18.13398513318688,57903.0,CARROLLTON-FARMERS BRANCH ISD
1596,75234,2016-12-31,131.8864774624374,1489.9177215189873,2017,111.64143604716767,18.13398513318688,57905.0,DALLAS ISD
1615,75235,2016-12-31,150.6130768568021,1133.6996996770965,2017,119.90407673860912,25.61130609857295,57905.0,DALLAS ISD
1622,75236,2016-12-31,81.86112211896148,2137.1561428850287,2017,87.4132199029655,-6.351553907025982,57839.0,LA ACADEMIA DE ESTRELLAS
1623,75236,2016-12-31,81.86112211896148,2137.1561428850287,2017,87.4132199029655,-6.351553907025982,57845.0,UME PREPARATORY ACADEMY
1624,75236,2016-12-31,81.86112211896148,2137.1561428850287,2017,87.4132199029655,-6.351553907025982,57907.0,DUNCANVILLE ISD
1643,75237,2016-12-31,78.44670050761422,1950.368836547172,2017,78.25267127592707,0.24795221495121383,57816.0,A W BROWN LEADERSHIP ACADEMY
1644,75237,2016-12-31,78.44670050761422,1950.368836547172,2017,78.25267127592707,0.24795221495121383,57905.0,DALLAS ISD
1645,75237,2016-12-31,78.44670050761422,1950.368836547172,2017,78.25267127592707,0.24795221495121383,227820.0,KIPP TEXAS PUBLIC SCHOOLS
1664,75238,2016-12-31,173.50063802637175,2161.3753370924246,2017,160.83150984682715,7.877267453131812,57905.0,DALLAS ISD
1665,75238,2016-12-31,173.50063802637175,2161.3753370924246,2017,160.83150984682715,7.877267453131812,57916.0,RICHARDSON ISD
1678,75240,2016-12-31,133.13523633380026,1584.8546621495086,2017,108.47797062750334,22.730205555712487,57916.0,RICHARDSON ISD
1685,75241,2016-12-31,82.04545454545453,1401.6620498614961,2017,62.16696269982238,31.975974025974008,57814.0,ACADEMY FOR ACADEMIC EXCELLENCE
1686,75241,2016-12-31,82.04545454545453,1401.6620498614961,2017,62.16696269982238,31.975974025974008,57831.0,GATEWAY CHARTER ACADEMY
1687,75241,2016-12-31,82.04545454545453,1401.6620498614961,2017,62.16696269982238,31.975974025974008,57905.0,DALLAS ISD
1688,75241,2016-12-31,82.04545454545453,1401.6620498614961,2017,62.16696269982238,31.975974025974008,236903.0,WINDHAM SCHOOL DISTRICT
1713,75243,2016-12-31,104.4776119402985,1617.5714285714287,2017,87.54769598270161,19.337934331181074,57804.0,TEXANS CAN ACADEMIES
1714,75243,2016-12-31,104.4776119402985,1617.5714285714287,2017,87.54769598270161,19.337934331181074,57840.0,RICHLAND COLLEGIATE HIGH SCHOOL
1715,75243,2016-12-31,104.4776119402985,1617.5714285714287,2017,87.54769598270161,19.337934331181074,57846.0,LEGACY PREPARATORY
1716,75243,2016-12-31,104.4776119402985,1617.5714285714287,2017,87.54769598270161,19.337934331181074,57916.0,RICHARDSON ISD
1717,75243,2016-12-31,104.4776119402985,1617.5714285714287,2017,87.54769598270161,19.337934331181074,161807.0,HARMONY SCIENCE ACAD (WACO)
1748,75244,2016-12-31,161.95856873822976,2655.0,2017,171.96168454024306,-5.817060834660721,57903.0,CARROLLTON-FARMERS BRANCH ISD
1749,75244,2016-12-31,161.95856873822976,2655.0,2017,171.96168454024306,-5.817060834660721,57905.0,DALLAS ISD
1762,75246,2016-12-31,131.01453726453727,2003.5944520414143,2017,133.86522540048858,-2.129521036865868,57905.0,DALLAS ISD
1769,75248,2016-12-31,151.33795453665337,2349.0472108495396,2017,137.47300803816128,10.085577304486785,57850.0,PIONEER TECHNOLOGY & ARTS ACADEMY
1770,75248,2016-12-31,151.33795453665337,2349.0472108495396,2017,137.47300803816128,10.085577304486785,57916.0,RICHARDSON ISD
1783,75249,2016-12-31,84.7145488029466,1947.7173913043478,2017,76.51363938789089,10.71823204419889,57907.0,DUNCANVILLE ISD
1790,75252,2016-12-31,145.45553056707277,2516.2329584383133,2017,134.84224965706449,7.870886860016317,43910.0,PLANO ISD
1797,75253,2016-12-31,84.51118430480179,1668.4182236928918,2017,73.93073198728024,14.311304694429255,57905.0,DALLAS ISD
1823,75287,2016-12-31,137.17421124828533,2004.7499999999998,2017,120.78882497945769,13.56531638718588,43910.0,PLANO ISD
1824,75287,2016-12-31,137.17421124828533,2004.7499999999998,2017,120.78882497945769,13.56531638718588,57903.0,CARROLLTON-FARMERS BRANCH ISD
1842,75401,2016-12-31,77.92927187070168,1514.1935394415423,2017,44.78998768748601,73.98815202727671,116905.0,GREENVILLE ISD
1856,75407,2016-12-31,116.05124340617937,1714.75974025974,2017,94.96567505720824,22.203357514458748,43911.0,PRINCETON ISD
1863,75409,2016-12-31,106.20461172407548,1983.4261109797746,2017,100.76441973592772,5.398921566168708,43902.0,ANNA ISD
1871,75414,2016-12-31,108.30324909747291,2008.2500000000002,2017,81.32530120481928,33.17288407541113,91901.0,BELLS ISD
1880,75418,2016-12-31,60.46235921754594,1529.8774509803923,2017,63.75,-5.157083580320097,74903.0,BONHAM ISD
1881,75418,2016-12-31,60.46235921754594,1529.8774509803923,2017,63.75,-5.157083580320097,236903.0,WINDHAM SCHOOL DISTRICT
1902,75422,2016-12-31,65.0,2153.846153846154,2017,97.32272069464544,-33.21189591078067,116910.0,CAMPBELL ISD
1909,75423,2016-12-31,61.12637362637362,1416.7370786516856,2017,97.49985173772312,-37.3061881254907,116902.0,CELESTE ISD
1916,75424,2016-12-31,122.65953381734812,2405.031152647975,2017,103.54836365138124,18.456274432601287,43917.0,BLUE RIDGE ISD
1923,75428,2016-12-31,51.21638924455826,1825.5875,2017,52.32583933323383,-2.120271939853863,116903.0,COMMERCE ISD
1930,75431,2016-12-31,59.445178335535005,1514.0,2017,42.868654311039485,38.66816976390778,112908.0,COMO-PICKTON CISD
1936,75433,2016-12-31,39.62339743589744,1248.0,2017,60.81828234426834,-34.84952894327894,112905.0,CUMBY ISD
1937,75433,2016-12-31,39.62339743589744,1248.0,2017,60.81828234426834,-34.84952894327894,112907.0,MILLER GROVE ISD
1957,75438,2016-12-31,128.34821428571428,1344.0,2017,51.953125,147.04618689581096,74904.0,DODD CITY ISD
1964,75439,2016-12-31,58.35826990406952,1285.1648981932892,2017,46.75424547488306,24.81918874173745,74905.0,ECTOR ISD
1970,75442,2016-12-31,99.70685020393027,1850.4245156941818,2017,101.86210367388024,-2.1158540735131357,43904.0,FARMERSVILLE ISD
1977,75446,2016-12-31,49.68203497615262,1763.2128,2017,33.9622641509434,46.28599187422716,74907.0,HONEY GROVE ISD
1990,75449,2016-12-31,35.97214354085679,2196.143799723044,2017,29.97067344224924,20.024475293062196,60914.0,FANNINDEL ISD
1997,75452,2016-12-31,100.74945924505474,2257.58035531257,2017,81.93617205245113,22.960905692006648,74909.0,LEONARD ISD
2004,75453,2016-12-31,64.58022851465475,2276.2384615384613,2017,65.0319829424307,-0.6946650053341699,116906.0,LONE OAK ISD
2011,75454,2016-12-31,107.80141843971631,2350.3401315789474,2017,106.60744031093836,1.119976359338073,43908.0,MELISSA ISD
2024,75459,2016-12-31,110.01455725655374,1807.942557421429,2017,101.072194424589,8.84750042568506,91905.0,HOWE ISD
2053,75474,2016-12-31,65.91138814016172,1486.844728434505,2017,64.01041666666667,2.969784563962971,116908.0,QUINLAN ISD
2054,75474,2016-12-31,65.91138814016172,1486.844728434505,2017,64.01041666666667,2.969784563962971,116916.0,BOLES ISD
2076,75479,2016-12-31,61.651234567901234,1296.0,2017,41.913905060456784,47.09017086089985,74911.0,SAVOY ISD
2086,75482,2016-12-31,75.15052572805084,1691.6049324795217,2017,66.48936170212765,13.026390694988471,112901.0,SULPHUR SPRINGS ISD
2087,75482,2016-12-31,75.15052572805084,1691.6049324795217,2017,66.48936170212765,13.026390694988471,112906.0,NORTH HOPKINS ISD
2114,75490,2016-12-31,102.56410256410255,2271.75,2017,94.3512931418095,8.704501177264458,74912.0,TRENTON ISD
2121,75491,2016-12-31,92.44532803180914,1665.8494623655915,2017,75.45494895694628,22.517249444509428,91910.0,WHITEWRIGHT ISD
2130,75495,2016-12-31,103.39147013465734,1977.4358535933743,2017,95.92356261587581,7.785269140478687,91908.0,VAN ALSTYNE ISD
2137,75496,2016-12-31,69.68896713615024,1363.1999999999998,2017,56.14702976817702,24.118706588551387,116909.0,WOLFE CITY ISD
2234,75751,2016-12-31,73.66071428571429,1900.6060606060605,2017,72.25011270354929,1.9523866875514293,107901.0,ATHENS ISD
2251,75756,2016-12-31,143.61702127659575,1504.0,2017,38.78443449048152,270.29551458805525,107902.0,BROWNSBORO ISD
2263,75758,2016-12-31,150.635593220339,1493.6708860759493,2017,101.45340149051482,48.47761731717035,107902.0,BROWNSBORO ISD
2282,75770,2016-12-31,78.88888888888889,1800.0,2017,89.80060983376856,-12.15105439158882,107910.0,LAPOYNOR ISD
2340,76001,2016-12-31,101.423487544484,1893.052631578947,2017,89.9280682493939,12.782904735827657,220908.0,MANSFIELD ISD
2341,76001,2016-12-31,101.423487544484,1893.052631578947,2017,89.9280682493939,12.782904735827657,220914.0,KENNEDALE ISD
2354,76002,2016-12-31,95.95128920786816,2034.886676478227,2017,84.45749742030203,13.608965620147806,220901.0,ARLINGTON ISD
2355,76002,2016-12-31,95.95128920786816,2034.886676478227,2017,84.45749742030203,13.608965620147806,220908.0,MANSFIELD ISD
2368,76005,2016-12-31,140.0558649078735,2606.1029307133344,2017,138.8160684015549,0.8931217549918198,220916.0,HURST-EULESS-BEDFORD ISD
2375,76006,2016-12-31,104.29508798567994,973.2001953336123,2017,85.88919735445414,21.429808635033528,220901.0,ARLINGTON ISD
2382,76008,2016-12-31,121.602751856242,2709.642627080782,2017,112.14285714285714,8.435574903655285,184907.0,ALEDO ISD
2389,76009,2016-12-31,85.6012906509532,1481.7358364045601,2017,62.10807778608826,37.82634031241464,126901.0,ALVARADO ISD
2396,76010,2016-12-31,88.94333486546853,1292.9580409138418,2017,71.9002201027146,23.70384226697307,220901.0,ARLINGTON ISD
2403,76011,2016-12-31,92.08103130755065,1132.698,2017,82.90816326530613,11.063890069414924,57819.0,JEAN MASSIEU ACADEMY
2404,76011,2016-12-31,92.08103130755065,1132.698,2017,82.90816326530613,11.063890069414924,220901.0,ARLINGTON ISD
2417,76012,2016-12-31,97.18632447518505,2006.4551371092348,2017,84.96521505983294,14.383662074821954,220901.0,ARLINGTON ISD
2424,76013,2016-12-31,94.17095667095668,1818.5012243038548,2017,87.52244165170556,7.596354596354615,220901.0,ARLINGTON ISD
2431,76014,2016-12-31,86.05527638190955,1568.759124087591,2017,77.14832018580066,11.545236726681498,220901.0,ARLINGTON ISD
2438,76015,2016-12-31,95.36784741144415,1646.2571428571428,2017,80.54556313758873,18.4023597284134,220901.0,ARLINGTON ISD
2445,76016,2016-12-31,97.01492537313432,2010.0000000000002,2017,89.80454305335446,8.028972783143097,220802.0,ARLINGTON CLASSICS ACADEMY
2446,76016,2016-12-31,97.01492537313432,2010.0000000000002,2017,89.80454305335446,8.028972783143097,220901.0,ARLINGTON ISD
2459,76017,2016-12-31,102.53317249698432,1754.5541176470588,2017,92.13841471106355,11.281676397968914,57848.0,INTERNATIONAL LEADERSHIP OF TEXAS (ILTEXAS)
2460,76017,2016-12-31,102.53317249698432,1754.5541176470588,2017,92.13841471106355,11.281676397968914,220802.0,ARLINGTON CLASSICS ACADEMY
2461,76017,2016-12-31,102.53317249698432,1754.5541176470588,2017,92.13841471106355,11.281676397968914,220901.0,ARLINGTON ISD
2462,76017,2016-12-31,102.53317249698432,1754.5541176470588,2017,92.13841471106355,11.281676397968914,220908.0,MANSFIELD ISD
2487,76018,2016-12-31,97.31947548437896,1628.656537770195,2017,84.31952662721893,15.417483206035392,220901.0,ARLINGTON ISD
2494,76020,2016-12-31,106.70731707317071,1779.634285714286,2017,92.94430069752316,14.807810992561826,184902.0,SPRINGTOWN ISD
2495,76020,2016-12-31,106.70731707317071,1779.634285714286,2017,92.94430069752316,14.807810992561826,220915.0,AZLE ISD
2508,76021,2016-12-31,120.87110525036442,1989.7228498229101,2017,105.52624271035825,14.541276317516378,220916.0,HURST-EULESS-BEDFORD ISD
2515,76022,2016-12-31,107.90738866396762,1540.6729980068,2017,96.40957446808513,11.926008655591223,220916.0,HURST-EULESS-BEDFORD ISD
2522,76023,2016-12-31,99.94086339444115,1851.0946745562132,2017,104.84515484515484,-4.677651969665936,249902.0,BOYD ISD
2529,76028,2016-12-31,100.11778563015312,1947.7058823529412,2017,90.96612296110413,10.060517444457991,126902.0,BURLESON ISD
2530,76028,2016-12-31,100.11778563015312,1947.7058823529412,2017,90.96612296110413,10.060517444457991,126905.0,JOSHUA ISD
2531,76028,2016-12-31,100.11778563015312,1947.7058823529412,2017,90.96612296110413,10.060517444457991,220908.0,MANSFIELD ISD
2550,76031,2016-12-31,83.61244019138755,2151.5937052932763,2017,60.399338489226125,38.432708507729956,126903.0,CLEBURNE ISD
2551,76031,2016-12-31,83.61244019138755,2151.5937052932763,2017,60.399338489226125,38.432708507729956,126905.0,JOSHUA ISD
2552,76031,2016-12-31,83.61244019138755,2151.5937052932763,2017,60.399338489226125,38.432708507729956,126907.0,RIO VISTA ISD
2571,76033,2016-12-31,81.82535297728668,1772.066904987865,2017,78.44990713084236,4.302676663229948,126903.0,CLEBURNE ISD
2578,76034,2016-12-31,153.1412428794442,3692.669521071947,2017,146.41664526072438,4.5927821981888215,220906.0,GRAPEVINE-COLLEYVILLE ISD
2579,76034,2016-12-31,153.1412428794442,3692.669521071947,2017,146.41664526072438,4.5927821981888215,220907.0,KELLER ISD
2599,76036,2016-12-31,96.51176125208713,1836.5637275753982,2017,86.48927586368744,11.588124988115009,220912.0,CROWLEY ISD
2606,76039,2016-12-31,126.59916950865228,1915.8893454148858,2017,113.98467432950191,11.066834426078136,220906.0,GRAPEVINE-COLLEYVILLE ISD
2607,76039,2016-12-31,126.59916950865228,1915.8893454148858,2017,113.98467432950191,11.066834426078136,220916.0,HURST-EULESS-BEDFORD ISD
2620,76040,2016-12-31,112.2790253225036,1914.8723404255315,2017,98.25830218712301,14.269250356758192,161807.0,HARMONY SCIENCE ACAD (WACO)
2621,76040,2016-12-31,112.2790253225036,1914.8723404255315,2017,98.25830218712301,14.269250356758192,220801.0,TREETOPS SCHOOL INTERNATIONAL
2622,76040,2016-12-31,112.2790253225036,1914.8723404255315,2017,98.25830218712301,14.269250356758192,220916.0,HURST-EULESS-BEDFORD ISD
2641,76044,2016-12-31,103.80070265091024,2076.0938461538462,2017,94.03107113654947,10.389790732228885,126911.0,GODLEY ISD
2648,76048,2016-12-31,98.73417721518989,1643.3012820512818,2017,93.33409835329452,5.785751356867052,111901.0,GRANBURY ISD
2655,76049,2016-12-31,104.6153846153846,2184.1911764705887,2017,97.87849566055931,6.882910193255,111901.0,GRANBURY ISD
2662,76050,2016-12-31,90.66523605150215,1731.6449704142012,2017,93.039283252929,-2.551661103163227,126904.0,GRANDVIEW ISD
2663,76050,2016-12-31,90.66523605150215,1731.6449704142012,2017,93.039283252929,-2.551661103163227,126911.0,GODLEY ISD
2676,76051,2016-12-31,142.94670846394985,2308.5526315789475,2017,136.3300346846986,4.853423381395124,220906.0,GRAPEVINE-COLLEYVILLE ISD
2683,76052,2016-12-31,105.92755214050494,1935.2849740932643,2017,96.27926676775587,10.02114546221316,61911.0,NORTHWEST ISD
2690,76053,2016-12-31,106.65760869565216,1767.3375796178348,2017,94.92205813408344,12.36335451659877,220902.0,BIRDVILLE ISD
2691,76053,2016-12-31,106.65760869565216,1767.3375796178348,2017,94.92205813408344,12.36335451659877,220916.0,HURST-EULESS-BEDFORD ISD
2704,76054,2016-12-31,116.0279273608877,2037.8714450750917,2017,102.03045685279189,13.718913881069033,220906.0,GRAPEVINE-COLLEYVILLE ISD
2705,76054,2016-12-31,116.0279273608877,2037.8714450750917,2017,102.03045685279189,13.718913881069033,220916.0,HURST-EULESS-BEDFORD ISD
2718,76058,2016-12-31,96.84601113172542,1754.331417624521,2017,66.88068485821296,44.80415584415582,126905.0,JOSHUA ISD
2725,76059,2016-12-31,79.196876742889,1325.8098591549297,2017,68.15660068087251,16.198395975923184,126906.0,KEENE ISD
2732,76060,2016-12-31,104.54180552369904,2128.335156307976,2017,87.18007310570455,19.914794516108795,220914.0,KENNEDALE ISD
2739,76063,2016-12-31,103.51131896256037,2463.4987029025538,2017,95.75366251441103,8.101681172750752,220908.0,MANSFIELD ISD
2746,76064,2016-12-31,123.75450822177392,2036.2894541862192,2017,84.42968888558924,46.57700372374198,70915.0,MAYPEARL ISD
2753,76065,2016-12-31,112.36794597276032,2447.3171385251103,2017,103.06122448979592,9.030284211193186,70908.0,MIDLOTHIAN ISD
2760,76066,2016-12-31,105.60211267605634,1420.0,2017,139.04645491006244,-24.052639282057537,184904.0,MILLSAP ISD
2767,76067,2016-12-31,73.15840097894748,1701.7867850313855,2017,45.327687289237616,61.39892713281636,182903.0,MINERAL WELLS ISD
2768,76067,2016-12-31,73.15840097894748,1701.7867850313855,2017,45.327687289237616,61.39892713281636,182905.0,STRAWN ISD
2788,76073,2016-12-31,117.79554059739166,2249.660714285714,2017,120.0,-1.8370495021736135,249906.0,PARADISE ISD
2795,76078,2016-12-31,109.43396226415096,2311.8965517241377,2017,92.13147410358566,18.78021417644061,61911.0,NORTHWEST ISD
2802,76082,2016-12-31,109.89010989010988,1638.0,2017,99.626400996264,10.302197802197812,184902.0,SPRINGTOWN ISD
2809,76084,2016-12-31,90.89425587467363,1737.1834829443446,2017,80.78994614003592,12.506890049318228,126908.0,VENUS ISD
2823,76086,2016-12-31,97.18670076726345,1455.9605263157891,2017,91.2,6.564364876385353,184801.0,CROSSTIMBERS ACADEMY
2824,76086,2016-12-31,97.18670076726345,1455.9605263157891,2017,91.2,6.564364876385353,184903.0,WEATHERFORD ISD
2837,76087,2016-12-31,115.25157232704404,2125.784447476125,2017,107.61684939411424,7.094356484057562,184903.0,WEATHERFORD ISD
2838,76087,2016-12-31,115.25157232704404,2125.784447476125,2017,107.61684939411424,7.094356484057562,184907.0,ALEDO ISD
2839,76087,2016-12-31,115.25157232704404,2125.784447476125,2017,107.61684939411424,7.094356484057562,184909.0,BROCK ISD
2858,76088,2016-12-31,118.13013265950728,2073.13743315508,2017,107.5032909170689,9.885131563680442,184911.0,GARNER ISD
2865,76092,2016-12-31,176.96044413601666,4176.0745098039215,2017,165.0502479770295,7.216103159472222,220907.0,KELLER ISD
2866,76092,2016-12-31,176.96044413601666,4176.0745098039215,2017,165.0502479770295,7.216103159472222,220919.0,CARROLL ISD
2879,76093,2016-12-31,80.25839368005266,1618.5223008305138,2017,79.21622028493614,1.3156060606879294,126907.0,RIO VISTA ISD
2893,76102,2016-12-31,240.430216802168,1077.2356463543504,2017,238.51590106007063,0.8025946000200777,220905.0,FORT WORTH ISD
2900,76103,2016-12-31,76.80841828407497,1770.6392481225912,2017,61.58854478376171,24.712182360779043,220811.0,EAST FORT WORTH MONTESSORI ACADEMY
2901,76103,2016-12-31,76.80841828407497,1770.6392481225912,2017,61.58854478376171,24.712182360779043,220905.0,FORT WORTH ISD
2914,76104,2016-12-31,76.2795275590551,1350.2967741935488,2017,94.8905109489051,-19.613113264688085,220905.0,FORT WORTH ISD
2921,76105,2016-12-31,55.652000705427376,1114.0659673346397,2017,47.25324742496564,17.773917641953133,220905.0,FORT WORTH ISD
2928,76106,2016-12-31,82.94025157232704,1353.3838862559242,2017,57.323232323232325,44.68872080458814,220905.0,FORT WORTH ISD
